2736,127893.66142349585
2737,155027.61572242895
2738,167590.88821278763
2739,147899.7882889553
2740,130797.49793878972
2741,174109.8900635143
2742,144130.70885765622
2743,140136.84118270106
2744,143540.7501414044
2745,136244.2811019647
2746,189268.26209869032
2747,141409.09562978643
2748,122283.28058588295
2749,139296.44804545847
2750,134624.24587427638
2751,287126.36783854524
2752,157095.2878727998
2753,221976.06124125863
2754,147721.5710579498
2755,126992.56156803179
2756,64121.739734155824
2757,117356.46465632718
2758,159771.799149921
2759,120989.70328389789
2760,130779.39347804198
2761,133829.39197016606
2762,199050.44817271904
2763,201401.0571005204
2764,231305.11038933933
2765,124450.28191263333
2766,72773.094757677
2767,281360.08651042904
2768,110725.42565676826
2769,155962.75499318528
2770,117157.8032924725
2771,292759.78479919815
2772,195010.72860186145
2773,120457.27239509497
2774,106884.29796716111
2775,157798.40302673768
2776,165149.4363741959
2777,82371.44013928261
2778,149053.07385060453
2779,121979.20429126755
2780,117393.87007537641
2781,107309.97377165081
2782,102572.7678771906
2783,117223.3367834625
2784,142178.77452947572
2785,85223.01131262234
2786,137341.58486436965
2787,77108.78535109531
2788,220009.50246780715
2789,328135.7772412175
2790,126190.42039178626
2791,278450.3953686846
2792,162531.8597768515
2793,101366.03210206173
2794,131433.6877910869
2795,113451.24467923655
2796,201215.10173425317
2797,120147.74460816203
2798,152418.645214324
2799,265987.102044548
2800,126428.85985194414
2801,111680.88490843127
2802,195693.52603476698
2803,174753.60858331708
2804,138032.52907501854
2805,82621.60802333197
2806,130221.89976353041
2807,144661.1560513457
2808,132743.92665258644
2809,132890.64481526223
2810,152187.2922807046
2811,141424.2749079016
2812,151868.63474130095
2813,150590.81899761315
2814,125550.54691461415
2815,238385.60069000494
2816,145235.55826123548
2817,122534.78597098048
2818,182251.0495981974
2819,123347.49445935589
2820,112106.14217635244
2821,219778.76946311357
2822,286760.83017796034
2823,159196.1398980054
2824,166670.203670485
2825,149295.75120432378
2826,126973.65572296188
2827,222815.70746948884
2828,190899.4049786512
2829,239807.5815371945
2830,186183.99011706142
2831,209127.27862489026
2832,282717.9866240183
2833,214055.85497465706
2834,222246.55453819188
2835,193457.96616499772
2836,174949.1917515691
2837,151716.7058818654
2838,177335.24970777793
2839,194381.03417918732
2840,207190.93396411912
2841,214286.78877028945
2842,134661.28830654168
2843,178887.00278639758
2844,126879.48361289623
2845,209249.95037865068
2846,177425.26409039355
2847,229455.85535476514
2848,219891.10105293075
2849,303751.2840667505
2850,240008.27892215882
2851,233697.5992241315
2852,229494.5752204723
2853,116021.35774082388
2854,205327.12128637696
2855,205197.21863594378
2856,193171.24843913695
2857,200650.1593059132
2858,126283.41042660433
2859,273761.5298061395
2860,116229.02647829254
2861,201233.15378540196
2862,269796.64993246365
2863,249374.12553135393
2864,130498.21510077966
2865,203157.7441847165
2866,121530.92473479878
2867,129136.00820324093
2868,99382.17532853846
2869,126028.46774727415
2870,280775.50333624217
2871,39511.665595502476
2872,134410.90683218732
2873,113108.15576494159
2874,129497.24328296469
2875,146501.38193160068
2876,146029.8771045686
2877,162283.44579191133
2878,113720.50437060656
2879,102683.35494943027
2880,131839.9361705194
2881,128567.83024813997
2882,205998.17846896732
2883,209029.34812976175
2884,188053.36748756334
2885,166126.33313057874
2886,125698.50109488209
2887,144121.9512727653
2888,288666.6905821045
2889,101753.18410022411
2890,133955.91617175838
2891,319324.98750007537
2892,290958.3790572615
2893,315659.3285463869
2894,265657.60382516397
2895,257029.97346117144
2896,210064.34762907412
2897,183503.5120606608
2898,240913.8378305917
2899,168224.3706619647
2900,221886.3955870655
2901,182889.63007799233
2902,314861.91941630875
2903,349135.55339417956
2904,-107563.93097325455
2905,205279.95333733014
2906,124801.74586695468
2907,131799.3422385406
2908,171493.3751695045
2909,346001.8641953655
2910,98152.47529722855
2911,132909.52689401386
2912,102938.14767898218
2913,352235.88888398017
2914,365309.99800998677
2915,102535.95255928702
2916,179696.57405045547
2917,284928.3265778
2918,235573.43872841325
