2735,144952.87837353407
2736,122996.97359415624
2737,157773.00770800206
2738,160840.6096873761
2739,153650.61305288132
2740,135732.17514760167
2741,168864.60699654685
2742,148008.6955258734
2743,147993.37311098626
2744,140779.8232722442
2745,132123.48230379893
2746,182101.47415311873
2747,145944.13284474958
2748,119212.20881715309
2749,136208.95574441497
2750,128227.75497901824
2751,279636.2242095358
2752,153442.25702618228
2753,252842.69011235636
2754,142206.80043405574
2755,114945.93989113858
2756,53961.9633402156
2757,93759.80853414748
2758,156700.30826243022
2759,125072.55674381586
2760,141877.7386654671
2761,144381.18106654353
2762,192616.00160614896
2763,196279.7374173318
2764,241465.46114079043
2765,129752.7832067154
2766,94721.18066975553
2767,5428463.515185964
2768,109362.89479515383
2769,170700.3147774604
2770,112825.03383938209
2771,5397191.95036768
2772,199663.02398458996
2773,142822.07881322454
2774,125682.88149693055
2775,152703.51435744762
2776,165312.05683449682
2777,113396.16529220101
2778,175898.52045118265
2779,131608.6219200507
2780,111867.91668496976
2781,95932.13762851415
2782,94723.92354321721
2783,130327.37070786013
2784,141844.80494720666
2785,65304.34798994317
2786,140410.0699986972
2787,69164.91923661382
2788,208800.04609193135
2789,5393059.085426277
2790,124761.88928123095
2791,5357757.921709332
2792,173211.25030740604
2793,97146.8656637542
2794,116189.2870146384
2795,108195.08534489066
2796,227731.4298446224
2797,119087.67592017804
2798,135805.42370454996
2799,5374139.81575336
2800,134013.86588526386
2801,128314.16129940754
2802,192098.34530552124
2803,174633.67084453892
2804,130626.77587212768
2805,75652.33542052565
2806,155063.742994519
2807,143255.94530273305
2808,140420.52027129647
2809,128824.74026809898
2810,152360.02085143322
2811,147403.25097477133
2812,162970.14649782344
2813,160664.7208926974
2814,118466.20657416599
2815,230639.00728858216
2816,142117.24393458918
2817,132520.93177127247
2818,167552.60710003597
2819,137605.8918434987
2820,102128.21056254706
2821,235720.0292245298
2822,317240.4127505773
2823,160394.42030460908
2824,167577.420392688
2825,138832.03693826112
2826,143722.3757442987
2827,225507.72651893788
2828,196933.9991531649
2829,242228.04894979444
2830,191588.04022619998
2831,206907.99295272192
2832,284499.02464180154
2833,210264.10684785538
2834,215507.5661653607
2835,193797.72431882573
2836,167600.41416179316
2837,147999.96348572968
2838,166123.80510751883
2839,189757.14311858828
2840,204502.51237127333
2841,210993.93258993453
2842,134392.2858474875
2843,198612.5156022348
2844,117883.21620257953
2845,206153.2881599375
2846,165304.39856276763
2847,240669.7261216192
2848,215824.89074647916
2849,305462.85245328315
2850,238104.0870299842
2851,234476.61462887845
2852,224855.5164688593
2853,139918.88237583096
2854,203471.9472300051
2855,202629.45729681858
2856,193559.37169246495
2857,200560.26064564643
2858,128562.37502867475
2859,5413307.6086730175
2860,119782.51573171871
2861,199953.11717157316
2862,5407622.028467286
2863,245419.68423121533
2864,136881.58488293385
2865,188550.5089718608
2866,100568.6591872703
2867,110154.43382523509
2868,121439.98654357743
2869,134982.02559344386
2870,5371314.022433082
2871,10250.701302414556
2872,148503.0683327561
2873,127238.94205677108
2874,128222.99432018373
2875,155736.47817430194
2876,132306.80828917807
2877,173570.564209014
2878,121523.37172401222
2879,92609.01076785977
2880,153507.5205194714
2881,148563.9784067915
2882,200140.86514133002
2883,221131.54252550748
2884,184708.8127764649
2885,201136.81777946785
2886,120426.53476140567
2887,140874.53352841226
2888,5352724.238935323
2889,91494.89608441375
2890,144788.67059083394
2891,5370627.080472012
2892,5429984.935762317
2893,5357472.301964322
2894,253262.16768558815
2895,243523.10330235408
2896,201893.69237088278
2897,176398.64550369722
2898,244813.4976789184
2899,164522.06173282475
2900,209517.80353687773
2901,178285.74349895894
2902,304032.06025788677
2903,343819.85204588255
2904,48280.999514384705
2905,190638.09849799273
2906,101178.6139974487
2907,125226.49630058993
2908,196368.24541877696
2909,5358153.967291827
2910,63326.21741840817
2911,142209.0137513832
2912,72334.933226978
2913,5355073.4711028235
2914,5363185.093822578
2915,72706.73906623136
2916,172137.84918847485
2917,5399009.121907231
2918,238212.61288522516
